Node,Name
11266,StandardizeText
5161,interferenceCI
4418,graphicalVAR
6233,mclust
3858,gamclass
11586,synbreedData
10985,sparklyr
8427,preproviz
4049,GeomComb
9011,rchallenge
8586,psych
11809,tidyposterior
12256,UStatBookABSC
7106,nbc4va
4586,Hankel
6465,miceFast
7557,ops
497,autopls
1293,CatDyn
289,aoos
2625,docopulae
8003,personalized
4068,geospacom
6509,miniCRAN
6092,mapproj
11286,statebins
342,archiDART
4724,highmean
11951,trackeR
6566,MixedDataImpute
8727,qtlcharts
5144,insuranceData
8597,PTE
1135,Brobdingnag
2322,DEEPR
5001,iemiscdata
5080,incidence
9972,RSDA
1709,colormap
11630,tailloss
8372,PowerUpR
11194,sqlscore
8042,phcfM
9750,robustlmm
11591,SyncRNG
5152,IntegratedJM
12465,wavelets
7590,optiSolve
4707,HiDimDA
10488,seqminer
313,AppliedPredictiveModeling
11436,SUE
6753,mongolite
2488,diffrprojectswidget
10398,SeerMapper2010Regs
3961,gelnet
10055,Rtauchen
4328,gnmf
2219,datarobot
9469,rgho
12761,ztype
5333,jcolors
11867,TipDatingBeast
9872,rplos
2997,embryogrowth
1555,climdex.pcic
10963,spAddins
3043,endtoend
8694,QPot
12070,TSeriesMMA
3337,fakemake
4829,htmlwidgets
6492,MigClim
1537,cld3
1536,cld2
12035,trotter
6675,mmpf
8009,PetfindeR
5516,kokudosuuchi
11330,sticky
3641,foolbox
6676,mmpp
7166,netgsa
2952,EIAdata
2375,Deriv
11956,TRADER
7705,packagetrackr
11355,STPGA
12029,TROM
8170,Planesmuestra
4234,Giza
1592,ClusteredMutations
7217,ngstk
2467,dief
3634,fontBitstreamVera
8018,pgdraw
6300,medflex
11807,tidyimpute
10831,SmoothWin
4342,GOGANPA
7764,panelAR
6741,MOLHD
6501,milr
6090,mapmisc
12377,viridis
8449,primes
8447,primer
3607,flsa
11439,summariser
2979,elevatr
6155,matpow
3821,FuzzyMCDM
338,ArchaeoChron
12345,vennplot
5615,LassoBacktracking
8228,plsRglm
2113,cvAUC
3544,FIT
3280,EXRQ
209,alterryx
7707,packClassic
1492,CIplot
4609,hashFunction
3436,fdakma
2463,did
8101,phylotools
7583,OptInterim
2855,eclust
4376,gpDDE
10005,rsolr
1663,cocorresp
7828,PASWR
11553,SwarmSVM
8804,R2Cuba
8463,prisonbrief
4542,GUIProfiler
11093,spectralGP
1183,bunchr
11827,tigreBrowserWriter
1543,clere
2906,EDMeasure
6920,MuFiCokriging
4352,googledrive
4083,germinationmetrics
2543,dismo
11953,TrackReconstruction
5023,IHSEP
11077,spdynmod
4081,GERGM
6189,mazeGen
10583,ShinyImage
9993,rslp
2796,DynTxRegime
12044,truncSP
6940,multichull
12247,useful
6157,Matrix
9630,RMariaDB
10864,sNPLS
6293,measuRing
8442,prevR
7988,perm
11728,TeXCheckR
688,bazar
3039,encode
7815,partitionMetric
3106,epiphy
4523,gsynth
11700,tempdisagg
219,amelie
4185,ggrasp
9839,roughrf
6255,MCPMod
5448,kernlab
4066,geosapi
8823,R3port
292,aoristic
11542,svSocket
387,asaur
8855,RAHRS
3688,fpmoutliers
4745,histry
11556,swCRTdesign
8127,pinp
12605,wrassp
2679,DPpackage
4802,HPbayes
789,bethel
11855,TimeVTree
5323,jagsUI
3003,emdi
2890,edeaR
12573,woeBinning
10370,sealasso
3036,EMVS
7614,orderedLasso
11464,support.BWS
924,BIOMASS
12492,websearchr
7537,OpenImageR
12406,voteogram
11789,threshr
7893,PCDSpline
5048,immer
809,BHH2
7673,otvPlots
9944,rroad
3829,FuzzyToolkitUoN
10826,smoothie
6053,mail
196,alluvial
8393,PracTools
72,AdaptFitOS
6204,mbmdr
8676,qha
10317,scoringRules
2050,crypto
4859,HWEintrinsic
9885,RPostgres
6731,modygliani
10509,SETPath
7013,mvabund
8173,plaqr
11686,TeachBayes
3513,filesstrings
11432,subtype
4485,GRS.test
4791,HoRM
11759,tframe
675,BayesTwin
7750,palmtree
12610,WRS2
8185,plfMA
11481,survClip
8979,rbokeh
1558,climextRemes
7775,parallelDist
4026,GenWin
12613,WRSS
9819,ROpenWeatherMap
11094,SpectralMap
8551,pRSR
4537,Guerry
701,bc3net
5084,indelmiss
133,afex
8224,plspm.formula
5264,ISM
3376,fasteraster
7404,NScluster
7094,nasadata
912,BioGeoBEARS
7426,NutrienTrackeR
7920,pdftables
5104,Inflation
5861,LNIRT
181,alfred
9643,rMEA
8923,RaPKod
3737,FRK
5186,intrval
7632,orgR
246,AnalyzeTS
1769,CompLognormal
798,BGData
6779,MortalitySmooth
3015,emmeans
9534,rioja
1440,checkarg
11974,translation.ko
10973,spaMM
4350,googleCloudStorageR
2029,crossword.r
12320,Vdgraph
9016,RChronoModel
6433,MGLM
9791,ROI.plugin.msbinlp
11153,spnn
1888,CorrBin
2729,DT
10602,shopifyr
3419,fbroc
9982,rSFA
6322,memisc
793,bezier
9523,Rilostat
10596,shinyTime
4379,GPfit
11949,track
10020,rstackdeque
6989,multivator
9582,RKEELjars
3997,genesysr
5892,LogisticDx
2740,dtplyr
12682,XRSCC
3800,fusionclust
9125,Rcrawler
6529,MIRL
2954,eigeninv
5716,lexicon
578,BART
537,BACCO
6424,MFPCA
9662,Rmpi
2842,ECctmc
11963,TrajDataMining
538,BACCT
7152,NestedCohort
5148,intcensROC
11518,svapls
10058,RTDE
4811,HSAR
266,AnnuityRIR
5542,KScorrect
5379,JRF
4581,HAC
9363,repr
9351,repo
1030,BNN
10491,seqtest
6497,MIICD
6338,meta4diag
9763,RockFab
7042,mvord
10490,seqRFLP
1055,bookdown
11419,SubpathwayGMir
9166,rdiversity
4366,govStatJPN
7145,neighbr
8184,plfm
8835,radarchart
8919,RapidPolygonLookup
3586,flexsurvcure
12548,wildlifeDI
3647,forecast
1444,checkr
11738,textfeatures
5382,js
6646,mlt.docreg
11097,SPEDInstabR
6763,monotonicity
9098,RcppDL
6623,mlegp
9097,RcppDE
10293,schoenberg
12300,VARSEDIG
9927,rrcov3way
12214,unittest
5067,imputeYn
9654,RMKdiscrete
3625,FMStable
8762,quantregGrowth
1801,condvis
2409,devEMF
6110,marg
50,acrt
6123,marl
9237,recommenderlab
3555,fitPoly
1286,CAST
7598,OptSig
11607,taber
7055,mvtboost
889,binomen
1009,bmd
2546,dispmod
1017,bmk
7617,ordiBreadth
10123,rvgtest
1021,bmp
5782,LinkageMapView
9055,RcmdrPlugin.PcaRobust
12622,wTO
12735,ZIBseq
4650,hds
1719,colourlovers
4631,hda
4642,hdm
3242,exactLoglinTest
4639,hdi
1586,cluster
6379,MetaQC
6102,mapview
939,biplotbootGUI
11691,teamcolors
5834,lmeVarComp
5783,linkcomm
6613,mlbstats
7717,paf
10224,samr
6655,MM4LMM
7758,pan
2836,ebimetagenomics
2863,EcoIndR
6335,MESS
2215,datapasta
4292,globalOptTests
67,AdapEnetClass
4484,grr
11100,speff2trial
10742,sjmisc
1039,BNSL
2914,eefAnalytics
919,biolink
1040,BNSP
3414,FBFsearch
12096,TSPred
4006,genlogis
10703,simsem
7944,pearson7
406,aspect
16,abjutils
1081,boral
7790,paran
4687,hgam
3397,fastR2
2655,dotenv
4946,icenReg
11295,statnet
4896,hzar
1502,cIRT
2230,DataVisualizations
10900,SoilR
559,BAMBI
3153,errorist
4255,glm.deploy
2325,deformula
8451,PRIMsrc
1518,ckanr
2257,dbplyr
2833,EBEN
6766,moonBook
7354,nose
11019,spass
5454,keyholder
2637,DoE.wrapper
2896,edfun
682,BaylorEdPsych
7917,pdfCluster
12654,XLConnectJars
12587,worldmet
10151,rworldxtra
11645,tatoo
2995,EMAtools
3816,FuzzyAHP
5839,lmmen
12212,unitizer
568,BANOVA
7029,mvmesh
8969,Rbgs
7125,NCmisc
6008,lunar
5349,JMdesign
3734,FrF2
8843,RadioSonde
8024,PGM2
6225,mcglm
4578,h2o4gpu
8688,qmap
5262,island
8991,Rcapture
11755,tfestimators
1075,bootStepAIC
85,additiveDEA
11640,TAQMNGR
619,bayesCL
9215,RealVAMS
7149,NEpiC
417,assertive.data.uk
298,apcluster
2302,decode
7136,neariso
7121,nCDunnett
418,assertive.data.us
2149,D3partitionR
10982,spark.sas7bdat
2460,DiceView
2530,DiscreteLaplace
8735,QuACN
5708,LeLogicielR
4699,HIBPwned
7441,Oarray
2360,densityClust
9110,RcppMsgPack
8701,qrage
1798,CondReg
11935,tourrGui
1898,CorrMixed
5666,ldamatch
4225,giRaph
4413,gRapfa
1595,clusterGenomics
4248,GLDEX
9770,Rodam
2154,DAAGbio
6748,MomTrunc
10052,rtable
10184,SADEG
4415,grapherator
6069,MANCIE
441,aster
9702,RNHANES
7209,newTestSurvRec
8493,profileR
8549,prrd
9118,RcppStreams
9331,remote
2404,DetR
10725,SIS
9364,represent
10562,shazam
10618,SID
2699,DrImpute
10639,SII
10715,SIN
6735,mogavs
10825,smoothHR
38,ACEt
2130,cxxfunplus
10937,sound
9238,recommenderlabBX
4475,growthmodels
4643,HDMD
10321,scout
4004,GenKern
2584,DJL
7692,OxyBS
9403,reval
11504,SurvLong
7797,parfossil
6382,metasens
8077,phuse
3226,evobiR
2819,easyNCDF
8384,PPQplan
11,abd
12,abe
1057,BoolFilter
17,abn
8796,R.methodsS3
3966,genalg
12717,yuima
11850,timeseriesdb
3371,fastcluster
8241,pmclust
12148,twang
3608,FLSSS
4128,gge
11293,StatMeasures
721,BCRA
11453,SuperExactTest
12278,valr
6961,MultinomialCI
1193,bvarsv
2291,DDPGPSurv
3835,fxregime
4145,ggguitar
3547,FitAR
3833,fwi.fbp
6325,memor
12640,xergm
6649,mlvocab
1515,CJAMP
390,asciiruler
95,adehabitatHS
94,adehabitatHR
3037,enaR
4490,GSAgm
4363,GOplot
5599,landsat8
9348,replicationInterval
6298,mederrRank
7959,pems.utils
5992,LTR
8679,qicharts2
10800,SMCP
120,ADPF
3619,FMP
400,aslib
6620,mleap
3617,FME
3615,FMC
1328,cbird
11412,subgroup.discovery
8091,phylogram
3210,EValue
3115,epitab
9564,RJDBC
5335,jdx
4479,grpreg
4786,homomorpheR
12058,TSCS
1748,compare
4665,hellno
10561,sharx
12353,vetools
2198,dataCompareR
2061,csn
2068,csv
11254,Stack
7301,nnTensor
4132,ggeffects
8010,petitr
2744,DTRreg
10013,RSQLite
11787,Thresher
7275,nlts
10385,secr
2524,disclapmix
3848,gaiah
3778,Funclustering
6028,machQA
333,AR1seg
1360,CDFt
3284,extfunnel
2059,CSFA
3489,FGalgorithm
4552,gvlma
1085,bossMaps
10885,sodium
1256,CARBayesdata
11882,TLBC
5711,lero.lero
3844,GADAG
11732,texPreview
8348,PortRisk
8684,qlcVisualize
8030,ph2bayes
8758,QuantPsyc
12442,wally
10803,smcUtils
11557,SweaveListingUtils
9580,RKEEL
10586,shinyjs
3169,esmisc
558,BaM
3488,fgac
4979,idem
1615,clustRcompaR
9273,refund.wave
2393,desirability
4729,higrad
3059,EnsCat
9430,Rfmtool
4982,ider
3731,frequencyConnectedness
3600,flower
6832,mratios
6434,mglmn
3404,fasttime
2963,EL
434,assist
3170,esmprep
11539,svmplus
3235,EW
12536,widyr
5673,LDheatmap
3158,ES
8521,prophet
9457,RGENERATE
9775,rODE
1879,corkscrew
5746,LICORS
8006,perturb
7428,nutshell.audioscrobbler
7492,okcupiddata
3952,geecure
3567,flacco
3373,fastcox
8570,PSIMEX
9860,RpeakChrom
10016,RSSampling
10823,smoother
8326,PopGenKit
7561,optBiomarker
9720,RobAStRDA
10996,sparseEigen
12055,TSclust
2727,dSVA
11030,spatialCovariance
11865,tinytex
4590,HapEstXXR
6019,LZeroSpikeInference
888,binom
8685,qle
11901,TMDb
11173,spsann
5802,listarrays
11064,spcadjust
2544,disparityfilter
555,BALCONY
5129,inlmisc
1402,cepp
4750,HiveR
5833,LMest
7666,OSTSC
12257,ustyc
9088,RcppAPT
1403,cepR
12740,zipcode
9948,rrr
1216,caesar
8268,PoisBinOrd
729,bde
12520,WGCNA
10405,segclust2d
7435,nzpullover
1063,boostSeq
4907,IBCF.MTME
5912,longROC
5539,ks
900,bio3d
7807,partDSA
8666,qdapTools
6584,mixPHM
1698,CollocInfer
2212,dataonderivatives
10257,sBIC
8795,R.matlab
11119,sphet
9611,Rlof
6372,metansue
4511,gsmoothr
5436,keras
885,binneR
4906,iBATCGH
7403,nscancor
6724,modmarg
8594,psyosphere
12412,VoxR
12358,VGAMdata
1087,BoutrosLab.plotting.general
12526,whitening
5367,jointseg
10306,sclero
7602,orca
3655,forensic
12425,vtreat
766,benford.analysis
12628,wvtool
618,bayesboot
4828,HTMLUtils
11918,tokenizers
822,BICORN
10369,seacarb
1891,CorrectedFDR
4704,HiCseg
5171,Interpol.T
8103,phyndr
2353,DengueRT
10138,RWBP
8117,PIGShift
9078,rcongresso
1578,clubSandwich
12287,VaRES
7757,pamr
2197,DataCombine
9026,rCMA
1000,blorr
2790,dynprog
37,acepack
12502,Weighted.Desc.Stat
4728,highTtest
6176,maxent
4329,gnorm
5376,jpmesh
11503,survJamda.data
11009,sparsepp
4187,ggridges
168,aiRthermo
2416,df2json
9589,rkvo
214,ambhasGW
3268,exploreR
10387,secret
4209,ghyp
5472,kirby21.base
10582,shinyhelper
10146,rWind
1282,casebase
2400,detectRUNS
849,bigReg
861,bild
3584,flexrsurv
5190,inum
3773,fun
9086,RcppAlgos
6563,mixcat
10931,SortableHTMLTables
5006,ifctools
3307,ezknitr
458,atlantistools
3536,fishdata
11712,TERAplusB
10366,sdwd
3979,GENEAread
5288,italy
5156,InteractiveIGraph
11740,textile
10112,ruta
801,BGLR
9867,Rphylip
12248,userfriendlyscience
554,BalancedSampling
2779,DynClust
5119,infuser
7541,OpenMx
3265,expint
7235,NIPTeR
7539,OpenML
6034,maditr
4188,ggROC
12647,xhmmScripts
2474,diffdf
5995,ltsbase
9703,RNifti
2049,CrypticIBDcheck
11290,stationaRy
7092,nardl
1462,CHMM
6249,mcompanion
648,bayeslongitudinal
404,ASPBay
11476,survAccuracyMeasures
9884,rpostgisLT
2862,EcoHydRology
2583,dixon
5443,kerndwd
6836,MRCV
5137,insol
11811,tidyquant
10256,sbgcop
6834,MRCE
10361,sdprisk
951,bit
2695,drfit
6544,mispr
9700,rngWELL
10172,RZooRoH
7494,olctools
546,bacr
380,ARTP2
154,ahnr
11073,spdep
6972,MultiRNG
8014,pez
5151,IntegrateBs
7947,pec
3113,EpiStats
4574,GxM
6481,microPop
7000,munsellinterpol
7436,oaColors
3854,gambin
237,AmyloGram
7352,nortestARMA
2015,cronR
1419,cghRA
8977,rbmn
748,beanz
9758,robustX
10362,sdpt3r
6111,MargCond
6142,matchingR
7759,pAnalysis
10608,shp2graph
11825,tigger
5271,ISOcodes
10486,SeqMADE
10340,sda
75,AdaptiveSparsity
10353,sdm
7427,nutshell
12051,tsbridge
2964,EL2Surv
3853,gamair
9077,rcompanion
12296,varjmcm
1566,clipr
3064,ensembleMOS
11767,TH.data
5523,koRpus.lang.en
1725,COMBAT
485,auto.pca
9976,RSeed
870,BinaryEPPM
9844,roxygen2
2160,daewr
7282,nmfgpu4R
2355,denoiseR
4397,GPvam
12264,UWHAM
4932,icarus
12547,wildcard
7560,optbdmaeAT
2947,EGRETci
3316,FacPad
2034,crqanlp
8641,pxweb
3116,epitools
7369,npbr
4072,geosptdb
2411,Devore7
7906,PCovR
9312,relaxo
2839,EBrank
6130,MaskJointDensity
651,BayesMAMS
459,atlas
9511,riceware
8783,quotedargs
7032,mvMonitoring
5564,l1kdeconv
10601,shock
10194,SafeBayes
7662,OSMscale
1113,brazilmaps
12109,tswge
10416,Select
1163,BSSasymp
146,agricolae
9298,REIDS
683,BayLum
2016,crop
2788,dynpanel
3340,falconx
3913,gbRd
1870,cordillera
2163,dagitty
8574,psoptim
12440,walkscoreAPI
6683,mnis
1946,CoxBoost
10299,scico
5405,kader
6833,mrbsizeR
10186,sadists
1791,condGEE
6938,multiCA
1690,cointmonitoR
10705,simstudy
6638,mlogitBMA
6593,mixsmsn
847,bigQueryR
6217,mcclust
4065,georob
6168,matrixTests
11269,staplr
10836,SMR
4335,gofCopula
10816,SMM
3864,GameTheoryAllocation
3432,FD
8231,plugdensity
3498,FI
543,backShift
10797,SMC
2294,deadband
6272,MDM
3627,fMultivar
5588,laketemps
6480,microplot
9682,RnavGraphImageData
9548,ritis
5582,LAGOSNE
7811,partialOR
2066,cstab
4016,genoPlotR
11042,spatialprobit
12041,truncgof
4260,glmBfp
2067,cstar
6024,maboost
3614,fmbasics
6910,mtsdi
4167,ggparallel
11876,titrationCurves
2005,cricketr
8396,praise
5452,KernSmoothIRT
3735,FrF2.catlg128
589,basefun
8256,pocrm
9841,RoughSets
360,arnie
7565,OptGS
879,binford
8158,PKPDmisc
7319,nonlinearICP
131,afc
6115,marinespeed
74,adaptiveGPCA
11342,stocc
1185,bupaR
10795,smatr
9176,Rdpack
9049,RcmdrPlugin.MA
3,abc.data
3522,FinCal
12350,VertexSort
11207,srvyr
5059,imputeMDR
9404,revdbayes
7516,onlineVAR
10691,simPop
1897,corrgram
11671,Tcomp
744,beadarrayMSV
8281,polidata
6389,meteo
11374,stratvns
7347,normwhn.test
4658,heatmaply
5728,lg
11774,theseus
4739,HistData
96,adehabitatLT
4063,GeoRange
7572,OptimalDesign
6393,meteR
2711,ds
11502,survJamda
6941,multicmp
8207,plotpc
869,BinaryEMVS
7842,patPRO
2158,dad
2159,dae
1884,CorporaCoCo
10280,scatterD3
2171,dam
5946,LPS
5944,LPR
5895,LogitNet
2185,dat
5939,LPM
4302,GMAC
2468,dielectric
12216,UnivRNG
8016,pgam
12504,WeightedPortTest
3659,forestFloor
11602,systemfit
8836,radiant
10240,sas7bdat
12158,TwoRegression
3362,FASeg
7056,mvtmeta
348,arf3DS4
5725,lfe
9195,read.dbc
5726,lfl
12549,wildpoker
1227,calibrate
9411,rex
2799,DZEXPM
2281,dcurver
4461,groupdata2
10721,sirad
9304,rel
9325,rem
9245,red
3711,franc
10665,SimilarityMeasures
743,beadarrayFilter
11950,trackdem
9124,RcppZiggurat
4652,HDtweedie
9945,rrpack
5760,likelihood
9269,refset
12015,tricolore
4455,grImport2
4949,icesAdvice
4852,hurdlr
6124,marmap
2575,diveMove
8475,proccalibrad
129,AER
5796,liqueueR
9974,rsdmx
10634,SigOptR
6990,multiwave
9417,rFDSN
5418,kazaam
521,aws.sns
5780,lingtypology
4845,humanFormat
5014,IgorR
2549,dissever
3880,Gammareg
3947,gear
9986,RSiena
10084,rtrim
1696,collectArgs
9587,Rknots
11622,tabularaster
1950,coxphf
247,AncestryMapper
10032,RStripe
11437,sugrrants
11069,spCP
4972,idar
12074,TSfame
3313,facebook.S4
7965,pencopulaCond
5254,ISBF
9985,RSGHB
45,acopula
2413,devtools
11135,splines2
12083,TSmisc
5941,LPmerge
4429,gravity
8826,r4ss
11513,survSNP
1602,ClusterR
10667,SimInf
9015,rChoiceDialogs
11154,spNNGP
1954,coxphw
4616,hazer
9555,rivervis
274,anonymizer
4534,gtWAS
10956,spaceNet
1149,bsamGP
11533,svKomodo
6839,mregions
3975,genderBR
12732,zfa
8674,qgraph
2825,easySdcTable
4075,geotools
868,BinarybalancedCut
4492,GSAQ
12546,WilcoxCV
6063,MALDIquantForeign
10037,rsurface
5548,kst
12399,VNM
9167,rdlocrand
7108,nbconvertR
5071,in2extRemes
4909,IBDhaploRtools
9057,RcmdrPlugin.pointG
8616,PurBayes
2308,deconvolveR
696,BBMM
4708,hier.part
746,beam
5803,listdtr
6582,mixor
1230,CaliCo
2356,denovolyzeR
3098,epidata
10019,rstack
3525,FindAllRoots
12127,TukeyC
5525,Kpart
8467,probemod
8039,phaseR
5643,lazyrmd
1960,cp4p
8700,QRAGadget
9863,rpf
6038,madrat
7951,pedigree
2882,EcoVirtual
1846,convoSPAT
8504,progress
7934,peacots
12543,WikipediR
12747,zonator
4265,glmlep
7538,openintro
10203,sambia
12751,zoocat
8405,PreciseSums
7249,nlmeODE
8681,qiitr
7584,optional
10094,rtype
7900,PCICt
8040,PhaseType
11706,tensorA
6934,multiAssetOptions
12304,VARsignR
12022,trioGxE
12744,zoeppritz
3320,factoextra
3597,FloodMapper
1376,celestial
12341,venn
10880,SocialPosition
195,AllPossibleSpellings
7204,neuropsychology
8999,rcbsubset
9796,ROI.plugin.quadprog
7681,outliers
2324,define
4782,homeR
1786,concor
5675,LDOD
12261,utilsIPEA
3532,fingerPro
12453,waterData
7298,NNMIS
7071,myTAI
303,APfun
306,aplpack
9981,Rserve
10995,sparsediscrim
5966,lsbclust
2431,DGCA
6138,matchbook
7534,openCR
3907,GB2
9010,Rcgmin
4129,GGEBiplotGUI
12476,wCorr
1129,bridgesampling
1274,CARrampsOcl
310,appell
1704,colordistance
10512,sets
7989,PermAlgo
1207,c3net
10296,schoRsch
3535,finreportr
4299,GLSME
2594,dlookr
3011,eMLEloglin
6294,meboot
12301,varSel
8459,prism
759,bench
956,Bivariate.Pareto
4064,geoRglm
989,BlockCov
8023,pGLS
3183,estprod
1197,BVS
694,BBmisc
8450,PRIMME
10886,sofa
9549,RItools
4325,gnFit
3122,epubr
1700,collUtils
12424,VTrack
6190,mazeinda
10267,Scale
9636,rmcfs
3063,ensembleEN
9928,rrcovHD
1845,convey
4444,gridBase
3643,forams
3172,ess
4190,ggseas
1411,CfEstimateQuantiles
542,backports
6534,miRtest
3162,esc
11902,tmg
7308,noise
10458,sensitivitymult
6324,memoise
4336,GoFKernel
11380,stressr
8634,pwrFDR
4548,GUTS
7191,networkreporting
12716,YuGene
8172,plantecophys
7962,penalizedSVM
10501,serieslcb
788,betategarch
10621,sidier
2854,ecipex
12418,vrtest
9716,roadoi
1890,correctedAUC
12494,webTRISr
4348,googleAnalyticsR
1591,clusteredinterference
11400,stsm
3464,fechner
11929,tosls
10381,seawaveQ
10226,SAMURAI
2135,Cyclops
1111,brant
6463,micEconSNQP
5247,irtoys
10233,santaR
9328,remindR
2006,crimCV
11978,trapezoid
5758,lightsout
10156,RXKCD
8120,pim
6186,MazamaSpatialUtils
1525,clarifai
8112,pid
7327,NonpModelCheck
7884,pcaL1
2170,DALY
9075,Rcolombos
8649,qboxplot
6435,mglR
7417,nullabor
10189,sae2
2258,dbscan
9699,rngtools
8005,perspectev
12311,vcd
10411,seismic
9852,rpartitions
1303,catnet
3118,Eplot
10574,shinycssloaders
6950,multigroup
10731,sitmo
12004,trekfont
7733,PakPC2017
8355,powdist
6395,Meth27QC
9569,RJSDMX
8807,R2DGC
1788,concreg
8199,plotGoogleMaps
9825,ROptRegTS
7059,mwa
8656,QCEWAS
11224,ssizeRNA
3385,fastJT
12588,worms
7408,nsgp
3931,GD
3840,GA
11304,statsr
1976,cprr
10261,SBRect
215,AMCP
4573,GWsignif
8404,precintcon
12028,triversity
12211,unitedR
8017,pgbart
3213,evclust
4025,gensvm
7968,penMSM
3818,fuzzyforest
3726,freqdom
8739,quadprogXT
12185,Ultimixt
5670,ldbod
2772,dynamicGraph
12117,TTS
12116,TTR
7365,nparLD
1918,COUNT
7050,mvsf
8871,ramps
4596,HaploSim
7053,mvst
452,asymmetry
11014,sparseSVM
11636,tangram
7649,orthogonalsplinebasis
8731,qtlnet
7074,na.tools
10958,spacetime
3103,EpiILMCT
153,AHMbook
11181,spTest
12745,zoib
522,aws.sqs
8371,PowerTOST
684,bayou
2922,EFAutilities
10407,segmag
9352,RepoGenerator
4595,haploReconstruct
10402,SeerMapperWest
9668,rmsfact
12651,xkcdcolors
2415,dextergui
1072,bootruin
9752,robustrank
6263,md
2428,dfpk
8062,phonR
2115,cvcrand
5662,LCox
5595,LANDD
6802,mp
4116,ggalluvial
4514,GSparO
7621,ordinalForest
7216,ngspatial
955,bitrugs
6341,metaBLUE
4378,GPFDA
2116,CVD
3038,enc
2087,cubfits
4922,ic.infer
2864,ECoL
11421,subplex
603,BatchGetSymbols
10668,simIReff
8279,poker
11883,TLdating
6814,MplusAutomation
4481,grpSLOPE
2254,dblr
1076,bootstrap
9192,re2r
8859,rainfreq
9599,rleafmap
3054,ENmisc
6963,MultiOrd
11540,svrpath
2499,digest
8408,PredictABEL
1008,BMAmevt
2396,deSolve
10202,SAM
9439,rFSA
6858,ms.sev
10382,SEchart
4612,hashr
6284,mdsr
3767,ftsa
12359,VGAMextra
5459,KFAS
10126,RViennaCL
5829,LMERConvenienceFunctions
11133,splancs
7809,partialCI
2250,DBI
11386,stringformattr
2047,crunchy
1799,condSURV
3515,filling
2573,distrTEst
5843,lmms
11880,tkRplotR
1997,CREAM
12450,washeR
10788,smapr
6880,msgpack
3111,episplineDensity
11210,ssanv
4333,gof
7286,NMOF
169,ajv
7377,npIntFactRep
7224,NHPoisson
6467,miceMNAR
12201,ungeneanno
135,AFM
5668,ldatuning
3921,GCD
6914,MUCflights
8392,pracma
833,BIGDAWG
9226,rebus.unicode
10319,ScottKnott
11858,TIMP
5356,jocre
2223,DatAssim
10307,SCMA
7546,openssl
2708,drtmle
9361,reporttools
6767,moonsun
10056,RTaxometrics
5385,jsonld
8533,proteomics
9289,regsel
9290,regsem
2327,deGradInfer
992,BlockMessage
4649,hdrcde
6524,mipfp
12590,wosr
11848,timeSeries
9923,Rraven
378,ARTool
5500,knitrProgressBar
2657,doubcens
6846,mRm
8383,ppmlasso
191,alleHap
10504,servr
6036,MADPop
8928,RAPTOR
6339,MetaAnalyser
2999,Emcdf
6999,munsell
3273,expp
8026,pgmm
3269,expm
6665,mmds
12267,vaersvax
6811,MPkn
6960,multinets
592,basictabler
9244,recurse
10099,rucrdtw
11454,SuperGauss
5646,lba
8958,raw
3872,gamlss.mx
5447,KernelKnn
2858,ecodist
252,anesrake
2510,diptest
4912,IBDsim
3125,eqs2lavaan
7015,MVar.pt
12344,vennLasso
2,abc
547,badgecreatr
1686,coin
5980,LSPFP
5121,infutil
7333,nor1mix
9474,rglwidget
7329,nontarget
6373,metap
8603,ptwikiwords
3855,GAMBoost
8874,randgeo
828,BiG
8878,random
5807,listviewer
3950,gee4
11202,SRCS
5293,iterLap
2807,earth
6046,magicfor
2902,EDISON
10081,rtrek
7459,occ
7460,oce
6330,MEPDF
5521,KoNLP
10814,SmithWilsonYieldCurve
645,bayesLife
6597,mixture
12499,WEE
6998,munfold
635,BayesGOF
6743,momentchi2
3327,factorQR
3466,FedData
848,BigQuic
3953,geeM
9517,ridittools
2674,dplyr.teradata
3704,Fragman
9068,RcmdrPlugin.survival
5446,Kernelheaping
12037,trtf
2053,csabounds
10521,sfadv
12614,wrswoR
11705,tensor
3505,fiftystater
11442,sunburstR
2938,efts
6869,mscstts
12611,wrspathrow
3537,fisheyeR
8089,PhylogeneticEM
10811,smicd
8171,planor
8903,ranger
906,BiodiversityR
8487,prof.tree
5389,jstor
7390,nprobust
2876,ecospace
8113,PieceExpIntensity
9240,reconstructr
4158,ggm
402,asnipe
9748,RobustGaSP
11361,strandCet
8870,RAMpath
2723,DSsim
12624,WufooR
3216,evdbayes
9372,REQS
3197,etrunct
1289,catch
3137,erboost
5777,linemap
11259,stagePop
5164,intergraph
12517,wfg
8792,R.filesets
4543,gumbel
1385,censNID
8728,qtlDesign
5805,LIStest
8568,pSI
2931,EffectStars2
9490,rhandsontable
3885,ganalytics
672,bayesTFR
8657,QCGWAS
9900,RProtoBuf
1182,bullwhipgame
4044,geojsonsf
2523,disclap
12515,wevid
8950,RATest
9809,Rook
3157,ERSA
11964,trajectories
10097,Ruchardet
2681,DPtree
708,BCEA
6898,mstate
10534,sglasso
1247,capm
6014,lvplot
7840,pathological
966,bkmr
8553,Przewodnik
12249,usethis
5821,lm.beta
9297,rehh.data
3378,fastGHQuad
6552,missRanger
8111,picasso
5173,interpretR
2095,CUMP
3798,furrr
7659,osmdata
7922,pdist
10363,SDraw
1061,boostmtree
