Id,Label,in_degree,out_degree,clossness,betweenness
5380,jrich,0,1,0.0,0.0
557,ballr,0,7,0.0,0.0
5924,LOST,0,8,0.0,0.0
2968,elasticIsing,0,6,0.0,0.0
7722,PAGI,0,2,0.0,0.0
1472,ChoR,0,3,0.0,0.0
10894,SOIL,0,6,0.0,0.0
11300,statprograms,0,1,0.0,0.0
12174,UCR.ColumnNames,0,1,0.0,0.0
8011,petrinetR,0,6,0.0,0.0
8246,PMmisc,0,1,0.0,0.0
622,bayescount,0,6,0.0,0.0
10287,scdhlm,0,3,0.0,0.0
968,blackbox,1,12,7.74e-05,5.96e-08
3911,gbm2sas,0,1,0.0,0.0
2626,docstring,0,3,0.0,0.0
1630,CMLS,1,2,0.00013935100000000001,2.4e-08
9345,repijson,0,7,0.0,0.0
1422,CGPfunctions,0,10,0.0,0.0
3967,GenAlgo,0,6,0.0,0.0
5947,lpSolve,48,0,0.006572674000000001,0.0
6441,mgsub,1,0,0.00013935100000000001,0.0
173,ALA4R,0,9,0.0,0.0
12397,vmd,0,6,0.0,0.0
9256,redlistr,0,7,0.0,0.0
5890,logistf,5,3,0.000387087,1.28e-06
1675,codingMatrices,0,5,0.0,0.0
5205,iotools,1,4,0.000103223,1.8e-08
6018,lymphclon,0,4,0.0,0.0
3985,GeneNet,1,6,0.000253366,1.04e-07
2349,DendroSync,0,6,0.0,0.0
2949,eHOF,0,3,0.0,0.0
6774,Morpho,2,15,0.000154835,4.16e-07
8412,predictmeans,0,7,0.0,0.0
2105,cusp,0,4,0.0,0.0
12232,uptimeRobot,0,4,0.0,0.0
4198,ggswissmaps,0,3,0.0,0.0
5826,lmeNB,0,3,0.0,0.0
621,BayesComm,0,4,0.0,0.0
12366,VIM,5,18,0.00040746,1.08e-06
11947,tracer,0,4,0.0,0.0
7694,P2C2M,0,5,0.0,0.0
4727,highSCREEN,0,2,0.0,0.0
11270,STAR,1,6,7.74e-05,6.440000000000001e-08
11291,statip,0,5,0.0,0.0
6706,ModelGood,0,2,0.0,0.0
9054,RcmdrPlugin.orloca,0,3,0.0,0.0
1052,BoltzMM,0,1,0.0,0.0
3585,flexsurv,6,8,0.000464504,3.2e-07
6021,m2r,0,5,0.0,0.0
819,BibPlots,0,1,0.0,0.0
10153,rwty,0,12,0.0,0.0
6020,m2b,0,11,0.0,0.0
4346,GoodmanKruskal,1,3,7.74e-05,3e-08
11471,Surrogate,0,13,0.0,0.0
11326,StepwiseTest,0,1,0.0,0.0
4871,hydroGOF,4,5,0.000309669,2.7100000000000003e-07
5449,kernplus,0,6,0.0,0.0
2065,cssTools,0,2,0.0,0.0
7768,panelView,0,4,0.0,0.0
8305,polySegratio,1,1,7.74e-05,5.989999999999999e-09
11704,tempR,0,4,0.0,0.0
9441,rfUtilities,0,3,0.0,0.0
12558,WiSEBoot,0,3,0.0,0.0
5022,ihs,0,2,0.0,0.0
1856,coppeCosenzaR,0,2,0.0,0.0
5313,ivregEX,0,4,0.0,0.0
11985,TreeBUGS,0,13,0.0,0.0
1126,brglm2,1,8,7.74e-05,3.2e-08
142,AGHmatrix,0,1,0.0,0.0
5125,INLABMA,0,5,0.0,0.0
7304,nodeHarvest,0,3,0.0,0.0
9946,RRphylo,0,16,0.0,0.0
12199,UNF,0,5,0.0,0.0
5846,lmomco,4,5,0.000309669,1.1599999999999999e-07
6698,modcmfitr,0,3,0.0,0.0
4614,haven,31,6,0.010122024,1.17e-05
12342,VennDiagram,14,3,0.0010838430000000001,3.88e-07
6841,mrfDepth,1,7,7.74e-05,2.1800000000000002e-07
12161,TwoStepCLogit,0,2,0.0,0.0
1377,cellranger,6,3,0.0074516240000000004,2.4e-06
2311,DeducerExtras,0,3,0.0,0.0
11655,taxlist,1,9,7.74e-05,2.75e-07
4179,ggQQunif,0,3,0.0,0.0
576,BarcodingR,0,6,0.0,0.0
10164,RYandexTranslate,0,3,0.0,0.0
6923,muir,0,4,0.0,0.0
3856,gamboostLSS,2,8,0.000154835,3.3e-08
10144,RWiener,1,3,7.74e-05,4.5e-09
6202,mblm,1,0,7.74e-05,0.0
7461,oceanmap,1,16,7.74e-05,8.48e-08
11114,spgs,0,3,0.0,0.0
11991,TreeDep,0,6,0.0,0.0
515,aws.iam,1,5,7.74e-05,8.190000000000001e-09
7879,PCA4TS,0,2,0.0,0.0
945,BIS,0,5,0.0,0.0
786,betareg,8,10,0.000619339,4.82e-07
19,abodOutlier,0,2,0.0,0.0
8839,radiant.design,1,10,7.74e-05,2.5899999999999997e-08
1285,CASMAP,0,3,0.0,0.0
8983,rbraries,0,5,0.0,0.0
7410,nspmix,0,4,0.0,0.0
10268,scaleboot,0,3,0.0,0.0
5457,keyring,1,5,7.74e-05,6.990000000000001e-09
2490,diffusionMap,1,4,7.74e-05,5.989999999999999e-09
1449,ChemometricsWithR,0,4,0.0,0.0
8593,PsyControl,0,5,0.0,0.0
8906,Rankcluster,0,3,0.0,0.0
11104,spemd,0,4,0.0,0.0
8750,quanteda,9,21,0.00076962,2.71e-06
5280,isotone,5,4,0.000387087,9.49e-08
1460,chipPCR,3,11,0.000232252,3.41e-07
6545,MiSPU,0,6,0.0,0.0
4447,gridGraphics,7,3,0.000570073,2.8700000000000002e-08
6458,miceadds,3,15,0.000232252,9.56e-07
4298,gLRTH,0,1,0.0,0.0
1351,ccRemover,0,3,0.0,0.0
3700,fractalrock,0,4,0.0,0.0
3061,ensembleBMA,1,2,7.74e-05,0.0
3485,FFTrees,1,11,7.74e-05,1.3800000000000002e-07
6022,M2SMF,0,4,0.0,0.0
11312,steepness,1,1,7.74e-05,3e-09
5623,Laterality,0,1,0.0,0.0
8020,pgee.mixed,0,4,0.0,0.0
8161,PKreport,0,4,0.0,0.0
597,BaSTA,0,2,0.0,0.0
2654,dotCall64,1,1,0.005214369,0.0
4175,ggpolypath,0,2,0.0,0.0
1037,bnpsd,0,1,0.0,0.0
1716,colorspace,87,4,0.047344579000000005,5.5e-07
12340,vembedr,0,5,0.0,0.0
12616,WRTDStidal,0,15,0.0,0.0
11508,SurvRank,0,16,0.0,0.0
11662,tbl2xts,0,6,0.0,0.0
8721,qte,1,9,7.74e-05,2.0600000000000002e-07
6570,mixedsde,0,9,0.0,0.0
1168,btb,0,6,0.0,0.0
8722,qtl,25,6,0.001957844,4.99e-07
1892,CorrectOverloadedPeaks,0,5,0.0,0.0
10044,RSvgDevice,0,1,0.0,0.0
4851,HURDAT,0,9,0.0,0.0
3506,filehash,6,2,0.000737742,3.19e-08
4189,ggsci,2,4,0.00048385800000000004,2.52e-08
7310,nomclust,0,2,0.0,0.0
8126,pinnacle.data,0,2,0.0,0.0
10847,SNFtool,1,3,7.74e-05,2.4e-08
7155,net.security,0,8,0.0,0.0
9400,retimes,0,1,0.0,0.0
3194,ETLUtils,0,2,0.0,0.0
7558,optAUC,0,2,0.0,0.0
150,AGSDest,0,4,0.0,0.0
7195,NetworkToolbox,1,15,7.74e-05,4.32e-07
12189,Umpire,0,3,0.0,0.0
3901,GauPro,0,3,0.0,0.0
5295,itertools,7,3,0.00075869,2.1e-07
3193,etl,2,14,0.000154835,2.07e-07
3195,etm,5,5,0.000658048,1.11e-07
1210,ca,6,1,0.000450428,2.1600000000000004e-09
1414,cg,0,15,0.0,0.0
6327,memuse,1,3,0.00013935100000000001,0.0
12618,wskm,0,6,0.0,0.0
4833,HTSSIP,0,14,0.0,0.0
2817,EasyMARK,0,9,0.0,0.0
1687,coindeskr,0,2,0.0,0.0
3540,fishmethods,0,6,0.0,0.0
6525,MIPHENO,0,3,0.0,0.0
8437,prettymapr,2,4,0.000206446,1.11e-07
3434,fda.usc,7,12,0.000541921,3.18e-07
8098,phylosignal,0,12,0.0,0.0
8970,rbhl,0,5,0.0,0.0
1001,BLPestimatoR,0,5,0.0,0.0
10036,rsunlight,0,8,0.0,0.0
12088,tsne,2,0,0.00017418900000000002,0.0
496,Autoplotprotein,0,5,0.0,0.0
12087,tsna,0,4,0.0,0.0
7847,pauwels2014,0,3,0.0,0.0
1206,c3,0,7,0.0,0.0
4368,gpairs,0,6,0.0,0.0
5597,landpred,1,1,7.74e-05,1.2e-08
11006,SparseM,26,5,0.014899498,1.9e-07
2471,difconet,0,9,0.0,0.0
6596,mixtox,0,2,0.0,0.0
12726,ZeligChoice,1,7,7.74e-05,1.4e-08
2039,crskdiag,0,2,0.0,0.0
4233,givitiR,0,5,0.0,0.0
11195,sqlutils,0,3,0.0,0.0
9536,ripa,0,4,0.0,0.0
10406,SegCorr,0,2,0.0,0.0
6164,MatrixModels,4,4,0.013347737,2.3900000000000002e-08
10712,simukde,0,5,0.0,0.0
11180,sptemExp,0,21,0.0,0.0
5511,KODAMA,0,3,0.0,0.0
7194,networkTomography,0,7,0.0,0.0
12714,YPInterimTesting,0,1,0.0,0.0
8536,protoclass,0,1,0.0,0.0
624,BayesDA,0,2,0.0,0.0
8291,polychaosbasics,0,4,0.0,0.0
2462,dicionariosIBGE,0,1,0.0,0.0
10187,sads,2,9,0.000154835,1.26e-07
6328,MendelianRandomization,0,9,0.0,0.0
960,bivrp,0,5,0.0,0.0
3199,eulerian,0,3,0.0,0.0
6782,mosaic,7,21,0.000541921,1.73e-06
1787,concordance,0,1,0.0,0.0
5281,isotonic.pen,0,6,0.0,0.0
6886,MSIseq,0,5,0.0,0.0
2533,DiscreteWeibull,2,2,0.00017418900000000002,8.890000000000001e-08
6517,minpack.lm,46,0,0.003848098,0.0
6139,Matching,7,5,0.000683408,1.2e-07
12079,tsibble,1,11,7.74e-05,2.56e-08
5903,lokern,2,5,0.000154835,7.49e-08
4682,hexbin,24,8,0.005632179,8.15e-07
6744,moments,45,0,0.003471768,0.0
7690,oxcAAR,0,2,0.0,0.0
7734,PakPMICS2014Ch,0,3,0.0,0.0
4300,glue,59,2,0.08608659099999999,5.76e-07
11256,stacomiR,0,25,0.0,0.0
7998,permute,17,2,0.0056961519999999995,1.36e-07
6326,MEMSS,0,2,0.0,0.0
2179,Dark,0,4,0.0,0.0
5626,lattice,410,6,0.161688442,1.2e-05
11298,staTools,0,4,0.0,0.0
12042,truncnorm,41,1,0.004460714,1.94e-08
12182,ukbabynames,0,1,0.0,0.0
10648,SimComp,1,5,7.74e-05,1.33e-08
9322,relSim,0,7,0.0,0.0
1260,cardidates,0,9,0.0,0.0
7119,ncdf4.helpers,1,4,0.000103223,2.4e-08
2378,desc,16,6,0.001690111,7.33e-07
8310,POMaSPU,0,5,0.0,0.0
2008,crisp,0,6,0.0,0.0
7514,onion,0,1,0.0,0.0
2426,dfped,0,8,0.0,0.0
4603,HarmonicRegression,0,1,0.0,0.0
4866,HybridMC,0,2,0.0,0.0
9362,REPPlab,0,6,0.0,0.0
9408,revgeo,0,3,0.0,0.0
4894,HYRISK,0,12,0.0,0.0
7339,NormalizeMets,0,13,0.0,0.0
10678,simPATHy,0,14,0.0,0.0
8070,photobiologySensors,0,2,0.0,0.0
5178,IntervalSurgeon,0,1,0.0,0.0
4776,hoardeR,0,15,0.0,0.0
11776,thief,0,4,0.0,0.0
7644,oro.pet,0,8,0.0,0.0
11977,transport,2,5,0.000154835,2e-08
1079,BootValidation,0,6,0.0,0.0
2155,DAAGxtras,0,1,0.0,0.0
6484,MicroStrategyR,0,2,0.0,0.0
9140,RCzechia,0,5,0.0,0.0
5073,inarmix,0,2,0.0,0.0
11007,sparseMVN,1,3,7.74e-05,2e-09
4741,histmdl,0,1,0.0,0.0
2052,cryst,0,4,0.0,0.0
6979,multisom,0,3,0.0,0.0
2391,designmatch,0,5,0.0,0.0
9734,robreg3S,0,3,0.0,0.0
3556,FITSio,2,1,0.000154835,0.0
3260,ExpDE,0,2,0.0,0.0
7366,nparMD,0,8,0.0,0.0
4451,gridSVG,4,8,0.00032257200000000003,7.24e-08
1180,bulletr,0,10,0.0,0.0
3236,EWGoF,0,1,0.0,0.0
2564,distrEx,10,6,0.00076962,7.320000000000001e-08
10777,slimrec,0,8,0.0,0.0
11242,Sstack,0,6,0.0,0.0
1926,countyweather,0,14,0.0,0.0
2717,dslabs,0,2,0.0,0.0
10292,SchemaOnRead,0,11,0.0,0.0
3649,ForecastCombinations,1,3,7.74e-05,2.6e-08
6556,MitISEM,0,1,0.0,0.0
2118,CVglasso,0,7,0.0,0.0
3452,FDRSeg,0,4,0.0,0.0
4711,hierband,0,1,0.0,0.0
7687,overlapping,1,2,7.74e-05,9.64e-08
3442,fdatest,0,1,0.0,0.0
309,apng,0,1,0.0,0.0
7821,parviol,0,2,0.0,0.0
8805,r2d2,0,3,0.0,0.0
8806,r2d3,0,5,0.0,0.0
11893,tm.plugin.lexisnexis,0,5,0.0,0.0
3152,errint,0,2,0.0,0.0
8544,protViz,0,3,0.0,0.0
10908,solrad,0,1,0.0,0.0
10644,sim1000G,0,6,0.0,0.0
10597,shinytoastr,0,1,0.0,0.0
171,akima,2,2,0.000154835,1.2e-08
2924,effectFusion,0,8,0.0,0.0
6386,Metatron,0,4,0.0,0.0
11781,ThreeGroups,0,1,0.0,0.0
2156,DAC,0,7,0.0,0.0
3020,EMMLi,0,2,0.0,0.0
3663,forestr,0,6,0.0,0.0
5926,lowmemtkmeans,0,1,0.0,0.0
1529,classGraph,0,6,0.0,0.0
11087,specmine,0,31,0.0,0.0
2178,DAP,0,2,0.0,0.0
4097,getopt,3,1,0.00034485900000000004,5.39e-08
5038,Imap,2,1,0.000154835,5.989999999999999e-09
6863,MSbox,0,2,0.0,0.0
4180,ggquickeda,0,25,0.0,0.0
5229,irace,0,4,0.0,0.0
420,assertive.files,5,3,0.0006597310000000001,1.3899999999999999e-08
4967,ICSShiny,0,7,0.0,0.0
3509,filematrix,2,2,0.000154835,3.27e-08
5817,lllcrc,0,4,0.0,0.0
231,AMORE,1,0,7.74e-05,0.0
12020,trimr,0,2,0.0,0.0
7567,opticut,0,8,0.0,0.0
139,AGD,0,3,0.0,0.0
9264,refGenome,1,4,7.74e-05,2.0399999999999997e-07
9386,reshapeGUI,0,4,0.0,0.0
8354,PottsUtils,0,2,0.0,0.0
9150,rddensity,0,3,0.0,0.0
6151,matlab,13,2,0.001043097,7.31e-08
881,binGroup,0,4,0.0,0.0
3140,ergm,24,10,0.001914941,1.7e-06
580,bartMachineJARs,1,2,0.00023709099999999998,0.0
2560,distory,2,2,0.000154835,0.0
678,BayesX,1,7,7.74e-05,2.7e-08
5577,lacm,0,5,0.0,0.0
6025,MAc,1,1,7.74e-05,0.0
11528,svgPanZoom,1,2,0.000103223,3e-08
6031,MAd,2,1,0.000154835,0.0
11488,surveydata,0,6,0.0,0.0
6108,marelac,2,4,0.00017418900000000002,1.1599999999999999e-07
636,BayesH,0,1,0.0,0.0
3469,FeedbackTS,0,7,0.0,0.0
2165,Daim,0,3,0.0,0.0
6136,MAT,0,1,0.0,0.0
3443,FDboost,0,13,0.0,0.0
4849,humidity,0,1,0.0,0.0
8332,poppr,1,20,7.74e-05,4.5899999999999997e-07
12760,zTree,0,2,0.0,0.0
5231,IRATER,0,6,0.0,0.0
5037,IMak,0,3,0.0,0.0
7018,mvbutils,3,4,0.000232252,2.93e-08
2063,csrplus,0,2,0.0,0.0
5530,KraljicMatrix,0,5,0.0,0.0
4773,hNMF,1,12,7.74e-05,1.0699999999999999e-07
7510,OneR,0,1,0.0,0.0
10436,SemiCompRisks,0,4,0.0,0.0
7533,opencpu,1,16,7.74e-05,2.17e-07
5967,LSC,0,6,0.0,0.0
2780,dyncomp,0,1,0.0,0.0
4308,GMDH,0,4,0.0,0.0
8363,powerGWASinteraction,0,4,0.0,0.0
10624,sievetest,0,1,0.0,0.0
5916,lookupTable,0,3,0.0,0.0
8439,prettyunits,5,3,0.007171461999999999,1.85e-06
11784,threewords,0,1,0.0,0.0
4247,gld,1,4,0.00013935100000000001,5.49e-08
9253,REddyProcNCDF,0,2,0.0,0.0
8318,pooling,0,8,0.0,0.0
8215,plotwidgets,1,2,0.000103223,3.85e-09
2082,CTT,5,0,0.000387087,0.0
1612,clustMixType,0,1,0.0,0.0
10389,secure,0,5,0.0,0.0
2073,CTM,0,2,0.0,0.0
2444,dHSIC,2,2,0.000154835,1.65e-08
10046,RSwissMaps,0,4,0.0,0.0
6098,mapStats,0,10,0.0,0.0
7671,otuSummary,0,5,0.0,0.0
3826,fuzzyreg,0,6,0.0,0.0
11701,temperatureresponse,0,11,0.0,0.0
704,BCC1997,0,2,0.0,0.0
5364,JointModel,0,5,0.0,0.0
5019,igraphtosonia,0,1,0.0,0.0
9223,rebus.base,4,2,0.000309669,8.39e-08
4968,ICsurv,3,2,0.000232252,1.8e-08
10553,ShapePattern,0,4,0.0,0.0
971,blandr,0,7,0.0,0.0
10010,RSpincalc,1,0,7.74e-05,0.0
5453,kexpmv,0,3,0.0,0.0
9535,Rip46,0,2,0.0,0.0
2048,cruts,0,6,0.0,0.0
9117,RcppSMC,0,2,0.0,0.0
4339,goft,0,3,0.0,0.0
2194,datacheck,0,5,0.0,0.0
11726,testthis,0,10,0.0,0.0
1320,Causata,0,13,0.0,0.0
6578,mixlink,0,3,0.0,0.0
9182,rdrop2,0,8,0.0,0.0
7939,Peaks,0,1,0.0,0.0
4945,ICEinfer,0,1,0.0,0.0
9131,rcrypt,0,1,0.0,0.0
3873,gamlss.nl,0,3,0.0,0.0
9174,rDotNet,0,2,0.0,0.0
4679,hetmeta,0,1,0.0,0.0
465,atsd,0,3,0.0,0.0
11854,timevis,0,8,0.0,0.0
10925,sophisthse,0,6,0.0,0.0
5610,lar,0,4,0.0,0.0
791,BeviMed,0,2,0.0,0.0
10626,sigclust,1,2,7.74e-05,0.0
6718,modifiedmk,0,2,0.0,0.0
3004,emdist,3,0,0.000232252,0.0
3105,epinet,0,1,0.0,0.0
8429,PresenceAbsence,5,1,0.000398146,1.8e-09
8031,ph2bye,0,6,0.0,0.0
5953,lqmm,2,5,0.000154835,2.85e-08
9243,recosystem,0,3,0.0,0.0
7502,ompr,1,8,7.74e-05,7.79e-08
3782,functools,0,1,0.0,0.0
386,aRxiv,1,4,7.74e-05,5.8499999999999994e-09
606,batchmeans,2,1,0.000154835,4.99e-09
4621,hbim,0,3,0.0,0.0
2921,eesim,0,5,0.0,0.0
6535,misc3d,16,0,0.002402608,0.0
2055,CsChange,0,5,0.0,0.0
2879,ecotoxicology,0,1,0.0,0.0
5214,iplots,0,5,0.0,0.0
6574,MIXFIM,0,4,0.0,0.0
11563,swirlify,0,10,0.0,0.0
6808,MPDiR,1,3,7.74e-05,1.1000000000000001e-08
2031,CRPClustering,0,10,0.0,0.0
11167,SPreFuGED,0,11,0.0,0.0
12738,ZIM,1,1,0.00013935100000000001,1.5e-09
9134,Rcssplot,0,4,0.0,0.0
4079,geozoo,0,3,0.0,0.0
5952,lqa,1,0,7.74e-05,0.0
9994,rslurm,0,2,0.0,0.0
12411,voxel,0,10,0.0,0.0
5091,INDperform,0,19,0.0,0.0
12177,udpipe,1,5,7.74e-05,0.0
9718,ROAuth,1,4,7.74e-05,8.66e-09
3595,flock,1,2,0.00026128400000000003,9.39e-09
7844,PatternClass,0,2,0.0,0.0
7181,network,62,2,0.005812185,1.7e-07
12352,vesselr,0,4,0.0,0.0
2461,dichromat,3,2,0.051978120999999995,3.12e-08
2480,diffMeanVar,0,9,0.0,0.0
9848,rpanel,14,2,0.0010886819999999999,7.34e-08
4974,idbr,0,5,0.0,0.0
10015,Rssa,2,5,0.000154835,2.85e-07
6830,mr.raps,0,3,0.0,0.0
11544,svTools,0,5,0.0,0.0
12443,walmartAPI,0,7,0.0,0.0
5141,install.load,1,2,7.74e-05,2e-09
574,BarBorGradient,0,2,0.0,0.0
7167,netgwas,0,10,0.0,0.0
5869,locits,0,3,0.0,0.0
3370,fastclime,1,5,7.74e-05,7.79e-08
7527,OpasnetUtils,0,14,0.0,0.0
8387,PPtree,0,2,0.0,0.0
9214,realestateDK,0,2,0.0,0.0
3823,FuzzyNumbers.Ext.2,1,1,7.74e-05,0.0
6428,mgarchBEKK,0,3,0.0,0.0
1982,cquad,0,3,0.0,0.0
10320,ScottKnottESD,0,5,0.0,0.0
167,airr,0,6,0.0,0.0
837,bigKRLS,0,8,0.0,0.0
9479,RgoogleMaps,12,7,0.00176954,2.2699999999999998e-07
6006,Luminescence,4,16,0.00032257200000000003,7.890000000000001e-07
10663,SimHaz,0,2,0.0,0.0
11491,surveyplanning,1,4,7.74e-05,0.0
874,binda,0,5,0.0,0.0
11461,supervisedPRIM,0,3,0.0,0.0
3656,forensim,0,4,0.0,0.0
8682,qlcData,0,8,0.0,0.0
4362,googleway,1,14,7.74e-05,7.89e-08
876,bindr,2,0,0.03006963,0.0
1759,compendiumdb,0,4,0.0,0.0
8129,pipe.design,0,3,0.0,0.0
9789,ROI.plugin.ipop,0,4,0.0,0.0
872,binaryLogic,0,1,0.0,0.0
2002,credule,0,1,0.0,0.0
12574,woeR,0,2,0.0,0.0
817,BiBitR,1,12,7.74e-05,1.44e-07
11782,threejs,5,7,0.000639246,8.38e-07
8443,pRF,0,7,0.0,0.0
5307,ivfixed,0,1,0.0,0.0
3557,fitteR,0,10,0.0,0.0
8872,ramsvm,0,5,0.0,0.0
9777,rodham,0,8,0.0,0.0
10448,semTools,2,6,0.000391925,6.0199999999999995e-09
4077,geotopbricks,0,6,0.0,0.0
11627,tadaatoolbox,0,12,0.0,0.0
2184,Dasst,0,2,0.0,0.0
9788,ROI.plugin.glpk,1,3,7.74e-05,7.99e-09
7105,NB.MClust,0,3,0.0,0.0
4681,heuristica,0,2,0.0,0.0
5222,iptools,0,6,0.0,0.0
4463,groupedstats,0,15,0.0,0.0
7578,optimParallel,0,3,0.0,0.0
2445,di,0,2,0.0,0.0
2818,EasyMx,0,3,0.0,0.0
12387,VisuClust,0,1,0.0,0.0
1878,corHMM,1,10,7.74e-05,1.6e-08
2684,dr,3,3,0.000232252,3.1e-08
3247,ExceedanceTools,0,3,0.0,0.0
1399,CEoptim,1,4,7.74e-05,5.26e-08
10478,seqCBS,0,2,0.0,0.0
8238,pmatch,0,6,0.0,0.0
7651,orthopolynom,15,2,0.0012740689999999999,1.72e-07
3685,fpCompare,4,1,0.000412893,0.0
7760,PANDA,0,3,0.0,0.0
12202,uniah,0,4,0.0,0.0
7454,observer,0,8,0.0,0.0
8614,pumilioR,0,3,0.0,0.0
243,analytics,0,13,0.0,0.0
5932,LPCM,1,1,7.74e-05,0.0
2433,dglars,0,3,0.0,0.0
5718,LexisNexisTools,0,9,0.0,0.0
10318,SCORPIUS,0,20,0.0,0.0
143,agop,1,6,7.74e-05,3e-08
1205,c2c,0,1,0.0,0.0
3495,fgui,5,2,0.000387087,3.72e-08
8524,propr,0,9,0.0,0.0
10400,SeerMapperEast,1,2,0.000103223,0.0
3862,gamesGA,0,5,0.0,0.0
9664,rMR,1,2,7.74e-05,1.2e-08
1116,breakaway,1,0,7.74e-05,0.0
8202,plotly,76,21,0.005971723000000001,1.67e-05
8760,quantreg.nonpar,0,5,0.0,0.0
12577,word.alignment,0,4,0.0,0.0
6307,MedOr,0,1,0.0,0.0
1459,chinese.misc,0,9,0.0,0.0
1581,clues,1,4,7.74e-05,2.4e-08
5028,ilc,0,6,0.0,0.0
4421,graphon,0,3,0.0,0.0
9062,RcmdrPlugin.sampling,0,4,0.0,0.0
6491,midrangeMCP,0,7,0.0,0.0
7115,ncar,0,3,0.0,0.0
10236,SAPP,0,3,0.0,0.0
3497,FHtest,0,5,0.0,0.0
11079,speaq,1,19,7.74e-05,1.06e-07
3190,ETC,0,1,0.0,0.0
10581,shinyHeatmaply,0,14,0.0,0.0
1750,CompareCausalNetworks,1,5,7.74e-05,2.4e-08
8078,PhViD,0,3,0.0,0.0
12104,TSstudio,0,8,0.0,0.0
1044,BoardGames,0,1,0.0,0.0
7981,PerFit,0,9,0.0,0.0
8518,PropCIs,4,0,0.000309669,0.0
9760,rocc,0,1,0.0,0.0
9980,RSentiment,0,5,0.0,0.0
7595,optrcdmaeAT,0,5,0.0,0.0
7400,npsurv,0,2,0.0,0.0
1244,canvasXpress,0,2,0.0,0.0
12480,weathercan,0,9,0.0,0.0
5283,ISOweek,3,1,0.000247736,6.79e-08
2911,EdSurvey,0,21,0.0,0.0
2332,DelayedEffect.Design,0,2,0.0,0.0
11613,tableMatrix,0,2,0.0,0.0
10330,scriptexec,0,1,0.0,0.0
2620,dobson,0,1,0.0,0.0
7894,pcensmix,0,3,0.0,0.0
12606,WrightMap,1,1,7.74e-05,0.0
393,asdreader,0,1,0.0,0.0
11301,statquotes,0,4,0.0,0.0
232,AmostraBrasil,0,8,0.0,0.0
8177,plater,0,3,0.0,0.0
7784,ParallelTree,0,2,0.0,0.0
8607,pubh,0,23,0.0,0.0
4895,hysteresis,0,3,0.0,0.0
3224,evir,4,1,0.00034837800000000004,3.15e-08
6826,MPTinR,0,6,0.0,0.0
12259,utf8latex,0,1,0.0,0.0
6896,msSurv,0,5,0.0,0.0
10288,scenario,0,1,0.0,0.0
10463,SensMixed,0,13,0.0,0.0
3121,epr,0,3,0.0,0.0
9127,RCriteo,0,5,0.0,0.0
2786,DynNom,0,8,0.0,0.0
1144,BRugs,0,6,0.0,0.0
8045,phenex,1,4,7.74e-05,1.35e-08
4382,GpGp,0,3,0.0,0.0
9313,reldist,1,2,7.74e-05,2.93e-07
8907,rankdist,0,6,0.0,0.0
8100,phylotate,1,1,7.74e-05,0.0
7910,PCRedux,0,21,0.0,0.0
10494,Sequential,1,0,7.74e-05,0.0
281,AnthropMMD,0,4,0.0,0.0
11316,stellaRbase,0,5,0.0,0.0
1843,convevol,0,6,0.0,0.0
8931,rareGE,0,3,0.0,0.0
9307,relaimpo,2,8,0.000154835,7.44e-08
11357,stpm,0,8,0.0,0.0
10805,smdc,0,2,0.0,0.0
11358,stpp,0,11,0.0,0.0
1248,capn,0,1,0.0,0.0
7239,NITPicker,0,4,0.0,0.0
1245,cape,0,18,0.0,0.0
10806,smds,1,2,7.74e-05,3e-09
1092,bpa,0,3,0.0,0.0
4272,glmmLasso,1,2,7.74e-05,6.990000000000001e-09
1099,bpp,0,2,0.0,0.0
11957,Trading,2,1,0.000154835,0.0
10071,rtika,0,6,0.0,0.0
10851,snnR,0,1,0.0,0.0
2824,easyreg,0,3,0.0,0.0
4876,hydrostats,0,3,0.0,0.0
11546,svWidgets,0,4,0.0,0.0
12490,webr,0,4,0.0,0.0
6573,mixexp,0,4,0.0,0.0
9697,RNGforGPD,0,5,0.0,0.0
6148,mateable,0,6,0.0,0.0
4354,GoogleKnowledgeGraphR,0,2,0.0,0.0
8748,Quandl,3,5,0.000247736,1.0300000000000001e-07
1738,commentr,0,1,0.0,0.0
7661,osmplotr,0,11,0.0,0.0
1213,CaDENCE,0,1,0.0,0.0
8218,pls,43,5,0.004557162,4.3e-07
7245,nleqslv,35,0,0.002731284,0.0
8164,pla,0,2,0.0,0.0
8415,PredPsych,0,11,0.0,0.0
8193,pln,0,1,0.0,0.0
8189,plm,11,11,0.001035099,9.009999999999999e-07
8273,PoisNonNor,1,8,7.74e-05,2.6e-08
821,biclust,7,10,0.000550523,1.68e-06
2508,dineq,0,3,0.0,0.0
9961,RSarules,0,5,0.0,0.0
4790,horizon,0,1,0.0,0.0
10248,satscanMapper,0,11,0.0,0.0
8651,QCAfalsePositive,0,1,0.0,0.0
6936,MultiBD,0,3,0.0,0.0
10474,sEparaTe,0,1,0.0,0.0
12697,xyz,0,2,0.0,0.0
6737,mokken,0,3,0.0,0.0
9247,REdaS,2,3,0.000154835,2.6e-08
687,BAYSTAR,0,3,0.0,0.0
4544,GUniFrac,2,5,0.000154835,1.0300000000000001e-07
5619,LassoSIR,0,3,0.0,0.0
6146,matchMulti,0,8,0.0,0.0
5168,interp,2,2,0.000154835,2.1e-08
12390,vitality,0,1,0.0,0.0
